ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
KU-2023,gemini-2.5-flash,Nigerian Pidgin,Medications,13,2025-11-25T20:12:36.146133,Pottal hakkunde worɓe e rewɓe ko tedduɗum e ɓamtaare leydi.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1662,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
VF-0914,gemini-2.5-flash,Nigerian Pidgin,Medications,24,2025-11-25T20:12:36.146145,Gorko e debbo foti heɓde hakkeeji potal.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1673,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
WA-1693,gemini-2.5-flash,Nigerian Pidgin,Medications,35,2025-11-25T20:12:36.146161,Ndiyam laaɓɗam e laaɓal nokkuure ina nafni renndo heewɓe.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1684,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
HY-2844,gemini-2.5-flash,Nigerian Pidgin,Medications,39,2025-11-25T20:12:36.146165,Ndiyam laaɓɗam e laaɓal ina walla en reende cellal men.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1688,gemini-2_5-flash,7 - Extremely easy to read and understand (Perfectly clear),6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,7,6,6,0
EG-4719,gemini-2.5-flash,Nigerian Pidgin,Medications,41,2025-11-25T20:12:36.146168,Njam ŋel laaɓu e nokku laaɓu ko nafata no feewi.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1690,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
SQ-2907,gemini-2.5-flash,Nigerian Pidgin,Peace and Justice,16,2025-11-25T20:12:36.145909,Min ngollira ngam ittude talakaaku.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1465,gemini-2_5-flash,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde Language,2,2,2,1
KK-1545,gemini-2.5-flash,Nigerian Pidgin,Peace and Justice,20,2025-11-25T20:12:36.145914,En gollu wondum ngam wattugol talkaare nder gure men.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1469,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
EM-0756,gemini-2.5-flash,Nigerian Pidgin,Peace and Justice,22,2025-11-25T20:12:36.145916,Min dañii waɗugo kuugal ngam haɓɓaade talaka'en.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1471,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
SW-9913,gemini-2.5-flash,Nigerian Pidgin,Peace and Justice,41,2025-11-25T20:12:36.145936,Yimɓe fuu ena haani ñaamdu heewndu ngam reentaade heege.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1490,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde Language,1,1,1,1
RH-1006,gemini-2.5-flash,Nigerian Pidgin,Peace and Justice,47,2025-11-25T20:12:36.145943,No mbaɗaten heɓa nyaamdu heewndu ngam kala e nder renndo men?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1496,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
ZJ-3322,gemini-2.5-flash,Nigerian Pidgin,Politics,9,2025-11-25T20:12:36.144636,Ndị ndọrọ ndọrọ ọchịchị kwesịrị ige ntị n'olu ọha.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-358,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo Language,1,1,1,1
YY-6227,gemini-2.5-flash,Nigerian Pidgin,Politics,13,2025-11-25T20:12:36.144641,Ndọrọ ndọrọ ọchịchị dị mkpa maka ọganihu obodo anyị.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-362,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo Language,1,1,1,1
OO-7331,gemini-2.5-flash,Nigerian Pidgin,Politics,16,2025-11-25T20:12:36.144644,Ndọrọ ndọrọ ọchịchị dị mkpa maka ọganihu obodo.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-365,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
NX-8066,gemini-2.5-flash,Nigerian Pidgin,Politics,20,2025-11-25T20:12:36.144649,Ị̀ na-eso ihe na-eme na ndọrọndọrọ ọchịchị anyị?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-369,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Another Language,1,1,1,1
JX-7070,gemini-2.5-flash,Nigerian Pidgin,Politics,44,2025-11-25T20:12:36.144675,Nchekwa bụ isi ihe anyị ga-eji ebi ndụ ogologo.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-393,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
GR-5036,gemini-2.5-flash,Nigerian Pidgin,Poverty Eradication,7,2025-11-25T20:12:36.145050,Obodo anyị ga-arụkọ ọrụ iji kwụsị ogbenye.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-706,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
ZB-5952,gemini-2.5-flash,Nigerian Pidgin,Poverty Eradication,17,2025-11-25T20:12:36.145060,Nchekwa nri dị mkpa maka obodo anyị niile.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-716,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo Language,1,1,1,1
TQ-4241,gemini-2.5-flash,Nigerian Pidgin,Poverty Eradication,33,2025-11-25T20:12:36.145078,Ezi nri dị mkpa maka ahụike mmadụ niile.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-732,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo Language.,1,1,1,1
XB-7402,gemini-2.5-flash,Nigerian Pidgin,Poverty Eradication,38,2025-11-25T20:12:36.145083,Olee otú anyị ga-esi nweta nri zuru ezu maka mmadụ niile?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-737,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo Language,1,1,1,1
PI-0675,gemini-2.5-flash,Nigerian Pidgin,Poverty Eradication,50,2025-11-25T20:12:36.145098,Gịnị ka anyị ga-eri taa ka agụụ ghara igbu anyị?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-749,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
QF-6762,gemini-2.5-flash,Nigerian Pidgin,Quality Education,2,2025-11-25T20:12:36.145217,Ezi agụmakwụkwọ na-enye ụmụaka ohere dị ukwuu maka ọdịnihu.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-851,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
LS-0620,gemini-2.5-flash,Nigerian Pidgin,Quality Education,22,2025-11-25T20:12:36.145240,Nwoke na nwanyị kwesịrị ịha nhata n'ihe niile.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-871,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
BH-6385,gemini-2.5-flash,Nigerian Pidgin,Quality Education,27,2025-11-25T20:12:36.145245,Nwoke na nwanyị kwesịrị ịha nhata n'obodo anyị.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-876,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
UZ-6461,gemini-2.5-flash,Nigerian Pidgin,Quality Education,29,2025-11-25T20:12:36.145248,Ọ dị mkpa ka nwoke na nwanyị nwee ịha nhata n'ime obodo.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-878,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Foreign language,1,1,1,1
JS-7459,gemini-2.5-flash,Nigerian Pidgin,Quality Education,44,2025-11-25T20:12:36.145264,Ịha nhata nwoke na nwanyị dị ezigbo mkpa maka ọganihu anyị.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-893,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
PU-9318,gemini-2.5-flash,Nigerian Pidgin,Reducing Inequality,9,2025-11-25T20:12:36.145562,Noo a reenndoto ko'e ma?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1158,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
GS-9798,gemini-2.5-flash,Nigerian Pidgin,Reducing Inequality,16,2025-11-25T20:12:36.145569,En poti hakilanki ko'e men yeeso masiiba.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1165,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
WI-9149,gemini-2.5-flash,Nigerian Pidgin,Reducing Inequality,23,2025-11-25T20:12:36.145577,Kisal ko huunde himmunde ngam nguurndam moƴƴam.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1172,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
WQ-6099,gemini-2.5-flash,Nigerian Pidgin,Reducing Inequality,25,2025-11-25T20:12:36.145579,Kisale ina tiɗɗi ngam cellal men.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1174,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
KK-0493,gemini-2.5-flash,Nigerian Pidgin,Reducing Inequality,45,2025-11-25T20:12:36.145601,Ganndal e karallaagal ina addana en ƴellitaare mawnde.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1194,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
EN-6432,gemini-2.5-flash,Nigerian Pidgin,Responsible Consumption,2,2025-11-25T20:12:36.145666,Aɗa yiɗi fijirde balooji na?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1251,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
EX-3946,gemini-2.5-flash,Nigerian Pidgin,Responsible Consumption,16,2025-11-25T20:12:36.145683,Aɗa yiɗi fijirde wallo haa saare?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1265,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
DE-1289,gemini-2.5-flash,Nigerian Pidgin,Responsible Consumption,21,2025-11-25T20:12:36.145688,Fijirde balla ina heewi yiɗeede hakkunde sukaaɓe Fulɓe.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1270,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
WR-1159,gemini-2.5-flash,Nigerian Pidgin,Responsible Consumption,36,2025-11-25T20:12:36.145705,Yimɓe heewɓe ina njillotoo pelle Fulɓe ngam yiyde ko ɓuri wooɗde.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1285,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
JR-5340,gemini-2.5-flash,Nigerian Pidgin,Responsible Consumption,48,2025-11-25T20:12:36.145720,Yahuɓe ɗuɗɓe ina ngara lesdi men ngam yi'ugo nokkuuje belɗe.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1297,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
AW-1276,gemini-2.5-flash,Nigerian Pidgin,Safety,3,2025-11-25T20:12:36.144687,Ị na-eche maka nchekwa onwe gị mgbe niile?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-402,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
XW-2239,gemini-2.5-flash,Nigerian Pidgin,Safety,8,2025-11-25T20:12:36.144693,Nchekwa dị mkpa maka onye ọ bụla n'obodo anyị.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-407,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo Language,1,1,1,1
QW-4742,gemini-2.5-flash,Nigerian Pidgin,Safety,13,2025-11-25T20:12:36.144699,Nchekwa gị bụ ihe kacha mkpa mgbe niile.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-412,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
UF-5678,gemini-2.5-flash,Nigerian Pidgin,Safety,31,2025-11-25T20:12:36.144719,Teknụlọjị ọhụrụ na-enyere anyị aka ịrụ ọrụ ngwa ngwa.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-430,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Foreign language,1,1,1,1
WP-1888,gemini-2.5-flash,Nigerian Pidgin,Safety,42,2025-11-25T20:12:36.144732,Sayensị na teknụzụ na-agbanwe ụwa ngwa ngwa.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-441,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo Language,1,1,1,1
EE-3788,gemini-2.5-flash,Nigerian Pidgin,Science and Technology,5,2025-11-25T20:12:36.144746,Sayensị na teknụzụ na-eme ka ndụ anyị dị mfe kwa ụbọchị.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-454,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
UP-0584,gemini-2.5-flash,Nigerian Pidgin,Science and Technology,11,2025-11-25T20:12:36.144752,Teknoloji na-enyere anyị aka nke ukwuu n'ụwa taa.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-460,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Foreign language,1,1,1,1
CM-8061,gemini-2.5-flash,Nigerian Pidgin,Science and Technology,21,2025-11-25T20:12:36.144763,Sayensị na teknoloji na-agbanwe ụwa anyị ngwa ngwa.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-470,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
XG-4956,gemini-2.5-flash,Nigerian Pidgin,Science and Technology,28,2025-11-25T20:12:36.144771,Egwuregwu na-eme ka ahụ dị anyị mma.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-477,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo Language,1,1,1,1
JO-9984,gemini-2.5-flash,Nigerian Pidgin,Science and Technology,43,2025-11-25T20:12:36.144788,Bọọlụ bụ egwuregwu kachasị amasị m n'ime egwuregwu niile.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-492,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
MA-5867,gemini-2.5-flash,Nigerian Pidgin,Sports,6,2025-11-25T20:12:36.144806,Egwuregwu na-ewusi ahụ ike ma na-enye ọṅụ.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-505,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
TI-9638,gemini-2.5-flash,Nigerian Pidgin,Sports,9,2025-11-25T20:12:36.144809,Egwuregwu bọọlụ na-eme ka ahụ dị ike.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-508,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo Language,1,1,1,1
HA-9723,gemini-2.5-flash,Nigerian Pidgin,Sports,12,2025-11-25T20:12:36.144814,Ị masịrị ikiri egwuregwu dị iche iche na telivishọn?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-511,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Igbo,1,1,1,1
MZ-1080,gemini-2.5-flash,Nigerian Pidgin,Sports,22,2025-11-25T20:12:36.144826,Egwuregwu dị mkpa maka ahụike anyị.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-521,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
SE-6166,gemini-2.5-flash,Nigerian Pidgin,Sports,39,2025-11-25T20:12:36.144844,Njem nlegharị anya na-eweta ego na ọganihu n'obodo anyị.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-538,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
EA-1655,gemini-2.5-flash,Nigerian Pidgin,Sustainable Cities,3,2025-11-25T20:12:36.145610,Ko anndal karallaaji kesi wallitii en heɓa ndiyam laaɓɗam?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1202,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
KX-7864,gemini-2.5-flash,Nigerian Pidgin,Sustainable Cities,8,2025-11-25T20:12:36.145615,Teknolojiyanko'en wallitta remooɓe haa ɓe mbaawa heɓugo ko ɓuri heewde.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1207,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
KP-8655,gemini-2.5-flash,Nigerian Pidgin,Sustainable Cities,12,2025-11-25T20:12:36.145619,Hol no karfe tech walli min nder nguurndam men nyande kala?,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1211,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
YY-5751,gemini-2.5-flash,Nigerian Pidgin,Sustainable Cities,36,2025-11-25T20:12:36.145649,Fasaha kesi ina wallude en yeeso haa laatoo ko buri wooɗugo.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1235,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
FI-7640,gemini-2.5-flash,Nigerian Pidgin,Sustainable Cities,40,2025-11-25T20:12:36.145653,Doɗɗal walliingo ko huunde mawnde e nder leydi.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1239,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Fulfulde,1,1,1,1
AB-6875,gemini-2.5-flash,Nigerian Pidgin,Terrestrial Ecosystems Life on Land,13,2025-11-25T20:12:36.145849,Ina sikkaa toɓo heewngo warata hande.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1412,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not Nigerian Pidgin.,1,1,1,1
