ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
UO-3827,gemini-2.5-flash-lite,Hausa,Environment,26,2025-11-25T20:12:48.229932,Àjùmọ̀ṣepọ̀ àgbáyé máa ń mú ìgbéraga bá wa.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-225,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
ZP-7711,gemini-2.5-flash-lite,Hausa,Environment,44,2025-11-25T20:12:48.229954,"Ọmọ yii n dagba daradara, o si n jẹun dáradára.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-243,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
YQ-4252,gemini-2.5-flash-lite,Hausa,Gender Equality,7,2025-11-25T20:12:48.231810,"Na sha kallo wasan kwallon kafa, sosai.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-906,gemini-2_5-flash-lite,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WX-7863,gemini-2.5-flash-lite,Hausa,Gender Equality,25,2025-11-25T20:12:48.231849,Wetin dey make you no wan travel Naija?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-924,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
AY-9007,gemini-2.5-flash-lite,Hausa,Gender Equality,31,2025-11-25T20:12:48.231924,Wetin dey make person wan travel go another country so?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-930,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
CE-1024,gemini-2.5-flash-lite,Hausa,Gender Equality,33,2025-11-25T20:12:48.231932,Wetin dey make people like travel gidigba?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-932,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
EG-4473,gemini-2.5-flash-lite,Hausa,Gender Equality,42,2025-11-25T20:12:48.231980,Wetin be di best place wey person fit go for holiday for Naija?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-941,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
VB-5777,gemini-2.5-flash-lite,Hausa,Global Partnerships,7,2025-11-25T20:12:48.234757,Onwere ihe ndi njem si mba ofesi na-acho ime na Naijiria.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1506,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
DY-9619,gemini-2.5-flash-lite,Hausa,Global Partnerships,12,2025-11-25T20:12:48.234763,Ị chọrọ ịga njem ileta ebe mara mma?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1511,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
SU-7165,gemini-2.5-flash-lite,Hausa,Global Partnerships,15,2025-11-25T20:12:48.234766,Njem njem na Naịjirịa na-adọ aka ná ntị ọtụtụ ndị njem.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1514,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
WT-6566,gemini-2.5-flash-lite,Hausa,Global Partnerships,40,2025-11-25T20:12:48.234795,Mmadụ niile na-aga njem n'oge ezumike a.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1539,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
YO-6409,gemini-2.5-flash-lite,Hausa,Global Partnerships,44,2025-11-25T20:12:48.234800,Muna agafe ebe mara mma ka anyị na-eje njem.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1543,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
TX-6833,gemini-2.5-flash-lite,Hausa,Good Health and Well-Being,4,2025-11-25T20:12:48.231588,I go buy small bell for my bag make noise if trouble come.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-803,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
JY-4009,gemini-2.5-flash-lite,Hausa,Good Health and Well-Being,4,2025-11-25T20:12:48.231583,Dem say dis street no safe for this time of night.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-803,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
WL-2242,gemini-2.5-flash-lite,Hausa,Good Health and Well-Being,23,2025-11-25T20:12:48.231628,Dis new gadget go make our work pass easy well well.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-822,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
VM-5379,gemini-2.5-flash-lite,Hausa,Good Health and Well-Being,32,2025-11-25T20:12:48.231648,Dis new gadget wey dem invent go change everything.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-831,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
GW-2219,gemini-2.5-flash-lite,Hausa,Good Health and Well-Being,37,2025-11-25T20:12:48.231659,Scientist dem dey find way to solve dis problem.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-836,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
CY-4390,gemini-2.5-flash-lite,Hausa,Health,10,2025-11-25T20:12:48.229982,Ayọ ọmọ mi ni ilera to dara fun mi.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-259,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
OA-5473,gemini-2.5-flash-lite,Hausa,Health,14,2025-11-25T20:12:48.229987,Ọmọ yii n bọ́wọ́ fún ìlera rẹ̀ gidigidi.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-263,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
NB-1579,gemini-2.5-flash-lite,Hausa,Health,23,2025-11-25T20:12:48.229999,A gbọ́dọ̀ fi wàásù ọmọ wa sí ilé ìwòsàn ní kíá.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-272,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
DC-5010,gemini-2.5-flash-lite,Hausa,Health,25,2025-11-25T20:12:48.230002,"Àìsàn ọmọ náà ti lọ tán, inú mi dùn gidigidi.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-274,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
CM-2600,gemini-2.5-flash-lite,Hausa,Health,29,2025-11-25T20:12:48.230008,"Ọmọ yii n ṣaisan pupọ, ṣe o mọ ohun ti yoo ran an lọwọ?",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-278,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
QB-2658,gemini-2.5-flash-lite,Hausa,History,7,2025-11-25T20:12:48.230044,Igbara ẹ̀kọ́ afààrùn ń gbàwọn ènìyàn là lọ́wọ́ àìsàn líle.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-306,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
SW-3475,gemini-2.5-flash-lite,Hausa,History,16,2025-11-25T20:12:48.230055,Ìgbẹ́wọ́ ajẹ́ ara dá àwọn ọmọdé lára dáradára.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-315,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
TO-8335,gemini-2.5-flash-lite,Hausa,History,31,2025-11-25T20:12:48.230075,Oogun wo ni dokita naa fun mi ni ojo iwaju?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-330,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
JQ-8357,gemini-2.5-flash-lite,Hausa,History,32,2025-11-25T20:12:48.230081,Oogun yii yoo mu ọ dara laipẹ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-331,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
CT-2149,gemini-2.5-flash-lite,Hausa,History,43,2025-11-25T20:12:48.230120,Oogun àrùn ẹ̀gbàtọ̀ọ̀ náà wà nílé oògùn.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-342,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
MP-9146,gemini-2.5-flash-lite,Hausa,Hunger and Food Security,17,2025-11-25T20:12:48.230951,Wetin dey happen for politics e too much.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-766,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
HW-8664,gemini-2.5-flash-lite,Hausa,Hunger and Food Security,27,2025-11-25T20:12:48.231050,Don't let your children play with fire.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-776,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in English.,1,2,1,1
VH-2031,gemini-2.5-flash-lite,Hausa,Hunger and Food Security,27,2025-11-25T20:12:48.231014,"Carry yourself well for this life, make you no regret later.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-776,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
PW-2665,gemini-2.5-flash-lite,Hausa,Hunger and Food Security,27,2025-11-25T20:12:48.231370,Ensure you do not leave children near the blender.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-776,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in English.,1,2,1,1
EY-8246,gemini-2.5-flash-lite,Hausa,Hunger and Food Security,47,2025-11-25T20:12:48.231522,We need to make sure everybody dey safe.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-796,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
RK-4927,gemini-2.5-flash-lite,Hausa,Industry and Infrastructure,9,2025-11-25T20:12:48.234202,Anya m hụla nnukwu ọkụ na-ere n'obodo anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1108,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
VE-4000,gemini-2.5-flash-lite,Hausa,Industry and Infrastructure,10,2025-11-25T20:12:48.234203,Ị na-enwe mmasị n'ihe nkiri ọhụrụ ahụ?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1109,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
WX-2086,gemini-2.5-flash-lite,Hausa,Industry and Infrastructure,27,2025-11-25T20:12:48.234228,Ihe nkiri ahụ mere ka anyị chịa ọchị nke ukwuu.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1126,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
VB-1460,gemini-2.5-flash-lite,Hausa,Industry and Infrastructure,33,2025-11-25T20:12:48.234239,Ụmụaka ahụ na-anụ ụtọ egwuregwu ha na ubi ahụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1132,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
KC-9085,gemini-2.5-flash-lite,Hausa,Industry and Infrastructure,36,2025-11-25T20:12:48.234243,Nwa agbogho ahu na-agba egwu mara mma.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1135,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
IG-2716,gemini-2.5-flash-lite,Hausa,Marine Conservation Life Below Water,2,2025-11-25T20:12:48.234537,Ihe dị mkpa bụ ka anyị chebe onwe anyị mgbe niile.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1351,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
UG-0335,gemini-2.5-flash-lite,Hausa,Marine Conservation Life Below Water,4,2025-11-25T20:12:48.234539,Ị maara ihe ga-eme ma ọ bụrụ na ejighi nlezianya eme ihe?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1353,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
NU-3693,gemini-2.5-flash-lite,Hausa,Marine Conservation Life Below Water,41,2025-11-25T20:12:48.234602,Teknụlọgụ na-eme ka ndụ anyị dị mfe karịa.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1390,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
ZA-1000,gemini-2.5-flash-lite,Hausa,Marine Conservation Life Below Water,42,2025-11-25T20:12:48.234603,Igbo technology na-agbanwe ụwa anyị kwa ụbọchị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1391,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
SB-8993,gemini-2.5-flash-lite,Hausa,Marine Conservation Life Below Water,44,2025-11-25T20:12:48.234605,Sayensị na-eme ka ndụ anyị dị mfe n'ụzọ dị iche iche.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1393,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
CR-7810,gemini-2.5-flash-lite,Hausa,Medications,13,2025-11-25T20:12:48.234972,"Agbataobi anyi na enwe agụụ, yabụ anyị kwesịrị inye ha nri.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1662,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
ZJ-8028,gemini-2.5-flash-lite,Hausa,Medications,18,2025-11-25T20:12:48.234980,Ọ dị mkpa ka anyị kesaa nri iji belata agụụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1667,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
UH-5415,gemini-2.5-flash-lite,Hausa,Medications,27,2025-11-25T20:12:48.234993,"Agụụ dị njọ, mana ezigbo nri ga-enyere anyị aka.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1676,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
RT-2909,gemini-2.5-flash-lite,Hausa,Medications,34,2025-11-25T20:12:48.235001,"Ebe enweghi nri, agụụ na-ata ahụhụ.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1683,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
XH-0437,gemini-2.5-flash-lite,Hausa,Medications,39,2025-11-25T20:12:48.235007,"Ìgwè a na-eri nri nke ọma, ma ndị ọzọ enweghị ihe ha ga-eri.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1688,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
NN-1366,gemini-2.5-flash-lite,Hausa,Peace and Justice,13,2025-11-25T20:12:48.234702,Ị maara banyere egwuregwu bọọlụ ha na-egwu taa?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1462,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
FR-0812,gemini-2.5-flash-lite,Hausa,Peace and Justice,18,2025-11-25T20:12:48.234709,Ụmụaka na-agba bọọlụ n'ala akwụkwọ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1467,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
EV-6815,gemini-2.5-flash-lite,Hausa,Peace and Justice,23,2025-11-25T20:12:48.234715,Ndị njem si mba ọzọ bịara ileta ebe ndị njem nlegharị anya na obodo anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1472,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
YS-4747,gemini-2.5-flash-lite,Hausa,Peace and Justice,43,2025-11-25T20:12:48.234740,Ị maara ebe mara mma ị ga-eji ezumike na-aga?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1492,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
AL-3110,gemini-2.5-flash-lite,Hausa,Peace and Justice,46,2025-11-25T20:12:48.234743,Ị maara ebe ndị njem nleta si abịa?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1495,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
LV-8330,gemini-2.5-flash-lite,Hausa,Politics,7,2025-11-25T20:12:48.230136,Oogun yi niyi fun ara rere.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-356,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
TN-7397,gemini-2.5-flash-lite,Hausa,Politics,10,2025-11-25T20:12:48.230140,Oogun naa mu mu mu ma gbodo to ju iwọn lo.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-359,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
TQ-4218,gemini-2.5-flash-lite,Hausa,Politics,20,2025-11-25T20:12:48.230153,Ṣé o mọ oògùn tí wọ́n fi ń tọ́jú àrùn náà?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-369,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in another language,1,2,1,1
SD-4269,gemini-2.5-flash-lite,Hausa,Politics,36,2025-11-25T20:12:48.230185,"Make we dey careful small small, crime no good.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-385,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),2 - Unnatural,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",100% of this sentence is in Pidgin English.,1,2,1,1
