ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),Unnamed: 7,clarity_score,naturalness_score,correctness_score,has_critical_error
JZ-2116,gemini-3-pro-preview,Yoruba,Good Health and Well-Being,23,2025-11-25T20:11:25.340011,Dis new gadget go make our work pass easy well well.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-822,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,It's not Yoruba Language,1,1,1,1
VF-2065,gemini-3-pro-preview,Yoruba,Good Health and Well-Being,32,2025-11-25T20:11:25.340029,Dis new gadget wey dem invent go change everything.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-831,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not yoruba language,,1,1,1,1
TC-0044,gemini-3-pro-preview,Yoruba,Good Health and Well-Being,37,2025-11-25T20:11:25.340040,Scientist dem dey find way to solve dis problem.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-836,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,1,1,1,1
GM-4364,gemini-3-pro-preview,Yoruba,Health,10,2025-11-25T20:11:25.338707,Ayọ ọmọ mi ni ilera to dara fun mi.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-259,gemini-3-pro-preview,7 - Extremely easy to read and understand (Perfectly clear),5 - Somewhat natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,5,6,0
JI-3296,gemini-3-pro-preview,Yoruba,Health,14,2025-11-25T20:11:25.338712,Ọmọ yii n bọ́wọ́ fún ìlera rẹ̀ gidigidi.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-263,gemini-3-pro-preview,6 - Easy to read and understand,6 - Natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,6,6,5,0
SC-4220,gemini-3-pro-preview,Yoruba,Health,23,2025-11-25T20:11:25.338724,A gbọ́dọ̀ fi wàásù ọmọ wa sí ilé ìwòsàn ní kíá.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-272,gemini-3-pro-preview,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,5 - Somewhat correct (Minor errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,4,4,5,1
UB-7227,gemini-3-pro-preview,Yoruba,Health,25,2025-11-25T20:11:25.338726,"Àìsàn ọmọ náà ti lọ tán, inú mi dùn gidigidi.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-274,gemini-3-pro-preview,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,6,6,6,0
MW-8352,gemini-3-pro-preview,Yoruba,Health,29,2025-11-25T20:11:25.338735,"Ọmọ yii n ṣaisan pupọ, ṣe o mọ ohun ti yoo ran an lọwọ?",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-278,gemini-3-pro-preview,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,7,6,0
OQ-0878,gemini-3-pro-preview,Yoruba,History,7,2025-11-25T20:11:25.338771,Igbara ẹ̀kọ́ afààrùn ń gbàwọn ènìyàn là lọ́wọ́ àìsàn líle.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-306,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,2,2,2,1
KV-7109,gemini-3-pro-preview,Yoruba,History,16,2025-11-25T20:11:25.338781,Ìgbẹ́wọ́ ajẹ́ ara dá àwọn ọmọdé lára dáradára.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-315,gemini-3-pro-preview,5 - Somewhat easy to read and understand,3 - Somewhat unnatural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,3,5,0
GG-8530,gemini-3-pro-preview,Yoruba,History,31,2025-11-25T20:11:25.338800,Oogun wo ni dokita naa fun mi ni ojo iwaju?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-330,gemini-3-pro-preview,7 - Extremely easy to read and understand (Perfectly clear),5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,7,5,5,0
AB-9006,gemini-3-pro-preview,Yoruba,History,32,2025-11-25T20:11:25.338806,Oogun yii yoo mu ọ dara laipẹ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-331,gemini-3-pro-preview,6 - Easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,Oogun yii yoo mu ọ lára da laipẹ.,6,5,5,0
GU-2586,gemini-3-pro-preview,Yoruba,History,43,2025-11-25T20:11:25.338843,Oogun àrùn ẹ̀gbàtọ̀ọ̀ náà wà nílé oògùn.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-342,gemini-3-pro-preview,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
UP-7546,gemini-3-pro-preview,Yoruba,Hunger and Food Security,17,2025-11-25T20:11:25.339609,Wetin dey happen for politics e too much.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-766,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not Yoruba,,1,1,1,1
LR-6172,gemini-3-pro-preview,Yoruba,Hunger and Food Security,27,2025-11-25T20:11:25.339700,Don't let your children play with fire.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-776,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
RV-4703,gemini-3-pro-preview,Yoruba,Hunger and Food Security,27,2025-11-25T20:11:25.339653,"Carry yourself well for this life, make you no regret later.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-776,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not Yoruba language,,1,1,1,1
JI-6332,gemini-3-pro-preview,Yoruba,Hunger and Food Security,27,2025-11-25T20:11:25.339815,Ensure you do not leave children near the blender.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-776,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
WJ-6568,gemini-3-pro-preview,Yoruba,Hunger and Food Security,47,2025-11-25T20:11:25.339908,We need to make sure everybody dey safe.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-796,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not yoruba language,,1,1,1,1
JY-1546,gemini-3-pro-preview,Yoruba,Industry and Infrastructure,9,2025-11-25T20:11:25.340491,Anya m hụla nnukwu ọkụ na-ere n'obodo anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1108,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,It's not Yoruba Language,1,1,1,1
XG-5175,gemini-3-pro-preview,Yoruba,Industry and Infrastructure,10,2025-11-25T20:11:25.340492,Ị na-enwe mmasị n'ihe nkiri ọhụrụ ahụ?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1109,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not yoruba language,,1,1,1,1
PG-5185,gemini-3-pro-preview,Yoruba,Industry and Infrastructure,27,2025-11-25T20:11:25.340515,Ihe nkiri ahụ mere ka anyị chịa ọchị nke ukwuu.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1126,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
DZ-7696,gemini-3-pro-preview,Yoruba,Industry and Infrastructure,33,2025-11-25T20:11:25.340525,Ụmụaka ahụ na-anụ ụtọ egwuregwu ha na ubi ahụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1132,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
LW-9596,gemini-3-pro-preview,Yoruba,Industry and Infrastructure,36,2025-11-25T20:11:25.340529,Nwa agbogho ahu na-agba egwu mara mma.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1135,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
KZ-6003,gemini-3-pro-preview,Yoruba,Marine Conservation Life Below Water,2,2025-11-25T20:11:25.340800,Ihe dị mkpa bụ ka anyị chebe onwe anyị mgbe niile.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1351,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
WH-7522,gemini-3-pro-preview,Yoruba,Marine Conservation Life Below Water,4,2025-11-25T20:11:25.340802,Ị maara ihe ga-eme ma ọ bụrụ na ejighi nlezianya eme ihe?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1353,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not yoruba language,,1,1,1,1
SM-4842,gemini-3-pro-preview,Yoruba,Marine Conservation Life Below Water,41,2025-11-25T20:11:25.340862,Teknụlọgụ na-eme ka ndụ anyị dị mfe karịa.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1390,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not Yoruba language,,1,1,1,1
CA-9222,gemini-3-pro-preview,Yoruba,Marine Conservation Life Below Water,42,2025-11-25T20:11:25.340864,Igbo technology na-agbanwe ụwa anyị kwa ụbọchị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1391,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
KC-4557,gemini-3-pro-preview,Yoruba,Marine Conservation Life Below Water,44,2025-11-25T20:11:25.340866,Sayensị na-eme ka ndụ anyị dị mfe n'ụzọ dị iche iche.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1393,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,It's not Yoruba Language,1,1,1,1
SU-5372,gemini-3-pro-preview,Yoruba,Medications,13,2025-11-25T20:11:25.341211,"Agbataobi anyi na enwe agụụ, yabụ anyị kwesịrị inye ha nri.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1662,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,1,1,1,1
HP-6604,gemini-3-pro-preview,Yoruba,Medications,18,2025-11-25T20:11:25.341220,Ọ dị mkpa ka anyị kesaa nri iji belata agụụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1667,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
CJ-2643,gemini-3-pro-preview,Yoruba,Medications,27,2025-11-25T20:11:25.341231,"Agụụ dị njọ, mana ezigbo nri ga-enyere anyị aka.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1676,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
BF-9708,gemini-3-pro-preview,Yoruba,Medications,34,2025-11-25T20:11:25.341239,"Ebe enweghi nri, agụụ na-ata ahụhụ.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1683,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
CH-7229,gemini-3-pro-preview,Yoruba,Medications,39,2025-11-25T20:11:25.341245,"Ìgwè a na-eri nri nke ọma, ma ndị ọzọ enweghị ihe ha ga-eri.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1688,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
RE-1093,gemini-3-pro-preview,Yoruba,Peace and Justice,13,2025-11-25T20:11:25.340959,Ị maara banyere egwuregwu bọọlụ ha na-egwu taa?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1462,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,1,1,1,1
LU-2439,gemini-3-pro-preview,Yoruba,Peace and Justice,18,2025-11-25T20:11:25.340965,Ụmụaka na-agba bọọlụ n'ala akwụkwọ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1467,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
EF-9501,gemini-3-pro-preview,Yoruba,Peace and Justice,23,2025-11-25T20:11:25.340972,Ndị njem si mba ọzọ bịara ileta ebe ndị njem nlegharị anya na obodo anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1472,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
WV-4962,gemini-3-pro-preview,Yoruba,Peace and Justice,43,2025-11-25T20:11:25.340993,Ị maara ebe mara mma ị ga-eji ezumike na-aga?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1492,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not yoruba language,,1,1,1,1
RI-0769,gemini-3-pro-preview,Yoruba,Peace and Justice,46,2025-11-25T20:11:25.340996,Ị maara ebe ndị njem nleta si abịa?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1495,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not Yoruba language,,1,1,1,1
ZK-3908,gemini-3-pro-preview,Yoruba,Politics,7,2025-11-25T20:11:25.338861,Oogun yi niyi fun ara rere.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-356,gemini-3-pro-preview,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,,5,5,5,0
OR-3476,gemini-3-pro-preview,Yoruba,Politics,10,2025-11-25T20:11:25.338864,Oogun naa mu mu mu ma gbodo to ju iwọn lo.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-359,gemini-3-pro-preview,2 - Difficult to read and understand,2 - Unnatural,2 - Heavily flawed,"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,2,2,2,1
OV-9007,gemini-3-pro-preview,Yoruba,Politics,20,2025-11-25T20:11:25.338876,Ṣé o mọ oògùn tí wọ́n fi ń tọ́jú àrùn náà?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-369,gemini-3-pro-preview,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,,7,7,6,0
QE-4466,gemini-3-pro-preview,Yoruba,Politics,36,2025-11-25T20:11:25.338907,"Make we dey careful small small, crime no good.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-385,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not Yoruba language,,1,1,1,1
MM-9483,gemini-3-pro-preview,Yoruba,Politics,36,2025-11-25T20:11:25.338905,"Dis tin wey dey happen, na crime dey waka.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-385,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
NV-0943,gemini-3-pro-preview,Yoruba,Poverty Eradication,8,2025-11-25T20:11:25.339531,"Dala na tarihi, idan muka duba yanda rayuwa take a baya.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-707,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
QN-8250,gemini-3-pro-preview,Yoruba,Poverty Eradication,20,2025-11-25T20:11:25.339544,"Wetin dem do for old time, e still dey affect us now.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-719,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,1,1,1,1
QK-5925,gemini-3-pro-preview,Yoruba,Poverty Eradication,25,2025-11-25T20:11:25.339549,"Politician dem dey promise too much, but dem no dey do well.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-724,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not Yoruba language,,1,1,1,1
ZU-6297,gemini-3-pro-preview,Yoruba,Poverty Eradication,32,2025-11-25T20:11:25.339558,Na so see wetin our leaders dey do for this country.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-731,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
ZF-6692,gemini-3-pro-preview,Yoruba,Poverty Eradication,43,2025-11-25T20:11:25.339575,Politics for Nigeria na always wahala.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-742,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
GZ-2572,gemini-3-pro-preview,Yoruba,Quality Education,9,2025-11-25T20:11:25.340085,Dis new gadget don change how we dey do tinz.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-858,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
PH-4689,gemini-3-pro-preview,Yoruba,Quality Education,13,2025-11-25T20:11:25.340092,Football na dat ting wey plenty pipo dey watch for Naija.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-862,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
WF-7047,gemini-3-pro-preview,Yoruba,Quality Education,18,2025-11-25T20:11:25.340107,Na really enjoy watching football for TV.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-867,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not yoruba language,,1,1,1,1
FG-3446,gemini-3-pro-preview,Yoruba,Quality Education,26,2025-11-25T20:11:25.340116,Wetin be your favourite sport to watch?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-875,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
NM-1051,gemini-3-pro-preview,Yoruba,Quality Education,35,2025-11-25T20:11:25.340132,Dat football match yesterday was very hot!,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-884,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
JT-6180,gemini-3-pro-preview,Yoruba,Reducing Inequality,3,2025-11-25T20:11:25.340564,Umuaka na enwe obi uto na egwu ha.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1152,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,It's not Yoruba Language,1,1,1,1
MQ-6288,gemini-3-pro-preview,Yoruba,Reducing Inequality,5,2025-11-25T20:11:25.340566,Ịkpọta osisi dị mkpa iji chebe gburugburu anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1154,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
MY-8879,gemini-3-pro-preview,Yoruba,Reducing Inequality,19,2025-11-25T20:11:25.340582,Gbo gbo anyi bu i chedo ala anyi.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1168,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
FI-4940,gemini-3-pro-preview,Yoruba,Reducing Inequality,35,2025-11-25T20:11:25.340600,Ọma ka ọ dị ka anyị lekọta gburugburu anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1184,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,,1,1,1,1
YH-9518,gemini-3-pro-preview,Yoruba,Reducing Inequality,41,2025-11-25T20:11:25.340608,Osisi dị oké mkpa maka ikuku dị ọcha nke anyị na-eku ume kwa ụbọchị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1190,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",Not yoruba language,,1,1,1,1
NT-5613,gemini-3-pro-preview,Yoruba,Responsible Consumption,1,2025-11-25T20:11:25.340677,Akwụkwọ akụkọ ochie na-akọ banyere omenala anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1250,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",It's not Yoruba Language,,1,1,1,1
