ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
SS-8731-2,gpt-4.1,Yoruba,Health,13,2025-11-25T21:12:30.676584,"Ìlera dára jùlọ, ó yẹ kí a máa bójú tó ara wa.",batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Health-12,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
YW-5567-2,gpt-5,Yoruba,Health,13,2025-11-25T21:13:53.217029,"Ṣe o ń ṣe ìdárayá, kí o sì ṣe ayẹwo lẹ́ẹ̀kọ̀ọ̀kan?",batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Health-12,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NK-7799-2,gpt-5-mini,Yoruba,Health,13,2025-11-25T21:14:38.007152,"Ilera to dara wulo; jẹun tọ́ra, sun tó, àti idaraya lojoojúmọ.",batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Health-12,gpt-5-mini,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,4,4,4,0
PO-4165-2,gpt-5-nano,Yoruba,Health,13,2025-11-25T21:14:46.378139,Nje o nlo ayẹwo ilera deede fun ilera rere?,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Health-12,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
KC-1157-2,gpt-5.1,Yoruba,Health,7,2025-11-25T21:16:56.013458,O ṣe pataki ki a máa ṣe ayẹwo ilera wa loorekoore.,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Health-6,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
ED-6894-2,bedrock-claude-3-5-sonnet,Yoruba,History,9,2025-11-27T12:30:24.271958,Àwọn bàbá ńlá wa jẹ́ akọni ọmọ ogun ní ìgbà àtijọ́.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-History-8,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
XY-5724-2,claude-haiku-4-5-20251001,Yoruba,History,8,2025-11-25T21:28:36.773506,Itan Ìbadandun jẹ́ kin ti a gbọ́ láti ọdún oòrún ati ọdún mẹ́rẹ̀rin.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-History-7,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,5 - Somewhat natural,3 - Somewhat flawed,No – No Critical Error (The output is a valid sentence in the target language),,5,5,3,0
RM-3105-2,claude-opus-4-5-20251101,Yoruba,History,6,2025-11-26T15:58:38.431699,Ìtàn àwọn baba ńlá wa ṣe pàtàkì fún ìdàgbàsókè orílẹ̀-èdè wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-History-5,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GY-8241-2,claude-sonnet-4-20250514,Yoruba,History,9,2025-11-25T21:26:50.781147,Itan awon baba wa ni a gbodo ma ranți nigbagbogbo.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-History-8,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QU-7772-2,claude-sonnet-4-5-20250929,Yoruba,History,4,2025-11-25T21:28:29.349669,Àwọn baba ńlá wa kọ́ wa ní ìtàn ilẹ̀ Yorùbá láti inú àkọsílẹ̀ àtijọ́.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-History-3,claude-sonnet-4-5-20250929,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
DN-1705-2,gemini-2.5-flash,Yoruba,History,13,2025-11-25T20:12:40.478313,Akụkọ ihe mere eme na-akụziri anyị gbasara ihe gara aga.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-312,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
WY-9671-2,gemini-2.5-flash-lite,Yoruba,History,16,2025-11-25T20:13:02.317756,Ìgbẹ́wọ́ ajẹ́ ara dá àwọn ọmọdé lára dáradára.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-315,gemini-2_5-flash-lite,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,4,4,4,0
UW-3785-2,gemini-2.5-pro,Yoruba,History,22,2025-11-25T20:12:49.926486,Dole ne mu kiyaye tsaftar muhallinmu don lafiyar jikinmu.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-321,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
KV-7109-2,gemini-3-pro-preview,Yoruba,History,16,2025-11-25T20:11:25.338781,Ìgbẹ́wọ́ ajẹ́ ara dá àwọn ọmọdé lára dáradára.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-315,gemini-3-pro-preview,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,4,4,4,0
BD-6454-2,gpt-4.1,Yoruba,History,14,2025-11-25T21:12:30.677136,Ìtàn ilẹ̀ Yorùbá kún fún ayé wa pẹ̀lú àwọn iṣẹlẹ̀ àtàwọn ọba.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-History-13,gpt-4_1,3 - Somewhat difficult to read and understand,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,3,4,4,0
SV-0566-2,gpt-5,Yoruba,History,14,2025-11-25T21:13:53.217448,Itan ilu Oyo kọ wa nipa awọn ọba ati ogun.,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-History-13,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DL-2863-2,gpt-5-mini,Yoruba,History,14,2025-11-25T21:14:38.007586,Itan wa fihan ipa awọn ajogunba ati awọn ijọba atijọ.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-History-13,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LS-5241-2,gpt-5-nano,Yoruba,History,14,2025-11-25T21:14:46.378599,Itan je imo ti n fi wa han nipa ojo iwaju.,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-History-13,gpt-5-nano,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,4,4,4,0
RX-4693-2,gpt-5.1,Yoruba,History,20,2025-11-25T21:16:56.013976,"Itan ilu Oyo atijọ kun fun ogun, ọba, ati awòràwọ.",batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-History-19,gpt-5_1,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
XE-3098-2,bedrock-claude-3-5-sonnet,Yoruba,Hunger and Food Security,13,2025-11-27T12:30:24.275964,Ebi npọn ọpọlọpọ eniyan ni ilu wa loni.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Hunger_and_Food_Security-12,claude-3-5-sonnet-20241022-v2,4 - Neutral / Neither easy nor difficult to read,4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,4,4,4,0
BZ-9025-2,claude-haiku-4-5-20251001,Yoruba,Hunger and Food Security,23,2025-11-25T21:28:36.788945,Ounjẹ ti o pọ̀ jù ni a nilo fun gbogbo eniyan lati ma je ni itiju.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Hunger_and_Food_Security-22,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
RW-6276-2,claude-opus-4-5-20251101,Yoruba,Hunger and Food Security,20,2025-11-26T15:58:38.521886,Ṣé àwọn ènìyàn tó wà ní ìlú yìí ní oúnjẹ tó wọ́n láti jẹ?,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Hunger_and_Food_Security-19,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DC-2125-2,claude-sonnet-4-20250514,Yoruba,Hunger and Food Security,34,2025-11-25T21:26:50.796861,Ebi n pa awa ni agbegbe yi nitori aini ounje to peye.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Hunger_and_Food_Security-33,claude-sonnet-4-20250514,6 - Easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,6,5,5,0
CG-9890-2,claude-sonnet-4-5-20250929,Yoruba,Hunger and Food Security,7,2025-11-25T21:28:29.426933,Ṣe o mọ ọna lati dena ebi lati mu awọn eniyan ni ilera?,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Hunger_and_Food_Security-6,claude-sonnet-4-5-20250929,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
WP-7402-2,gemini-2.5-flash,Yoruba,Hunger and Food Security,22,2025-11-25T20:12:40.478857,Ahụike ọma dị mkpa maka ịdị mma ndụ anyị.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-771,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
ZS-4128-2,gemini-2.5-flash-lite,Yoruba,Hunger and Food Security,27,2025-11-25T20:13:02.318653,Don't let your children play with fire.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-776,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
WI-6694-2,gemini-2.5-pro,Yoruba,Hunger and Food Security,25,2025-11-25T20:12:49.926993,"Hadari ya hadu, da alama za a yi ruwa anjima.",batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-774,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
LR-6172-2,gemini-3-pro-preview,Yoruba,Hunger and Food Security,27,2025-11-25T20:11:25.339700,Don't let your children play with fire.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-776,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
ZX-9474-2,gpt-4.1,Yoruba,Hunger and Food Security,23,2025-11-25T21:12:30.682578,Awọn ọmọde ni ilu wa nilo ounje to peye lati dagba daradara.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Hunger_and_Food_Security-22,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LZ-1917-2,gpt-5,Yoruba,Hunger and Food Security,23,2025-11-25T21:13:53.221435,"Ebi n pa ọ̀pọ̀, a nilo aabo ounjẹ to peye.",batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Hunger_and_Food_Security-22,gpt-5,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
LM-9146-2,gpt-5-mini,Yoruba,Hunger and Food Security,23,2025-11-25T21:14:38.011402,Bó ṣe ṣe pàtàkì ni láti dá àtìlẹyìn oúnjẹ sílẹ̀ fún gbogbo ìdílé.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Hunger_and_Food_Security-22,gpt-5-mini,6 - Easy to read and understand,6 - Natural,6 - Formally correct,No – No Critical Error (The output is a valid sentence in the target language),,6,6,6,0
QG-1491-2,gpt-5-nano,Yoruba,Hunger and Food Security,23,2025-11-25T21:14:46.382411,Ṣe aabo oúnjẹ to péye lè dènà aini oúnjẹ?,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Hunger_and_Food_Security-22,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
XP-4894-2,gpt-5.1,Yoruba,Hunger and Food Security,12,2025-11-25T21:16:56.017746,"Ìyàn ń pọ̀ síi ní ìlú wa, a nílò eto ààbò oúnjẹ to dáa.",batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Hunger_and_Food_Security-11,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,7,7,7,1
WE-3046-2,bedrock-claude-3-5-sonnet,Yoruba,Industry and Infrastructure,11,2025-11-27T12:30:24.281955,Ọpọlọpọ ile-iṣẹ ti wa ni ilu nla Eko.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Industry_and_Infrastructure-10,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
QT-0567-2,claude-haiku-4-5-20251001,Yoruba,Industry and Infrastructure,7,2025-11-25T21:28:36.799360,Àwọn ilé iṣẹ̀ ati ìpilẹ̀ gidi ṣe pàtàkì fún àgbèkù oodúa ní ìgbà òní.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Industry_and_Infrastructure-6,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
DH-6841-2,claude-opus-4-5-20251101,Yoruba,Industry and Infrastructure,23,2025-11-26T15:58:38.534663,Ìjọba ti ń kọ́ àwọn ilé iṣẹ́ tuntun láti mú iṣẹ́ pọ̀ sí ní orílẹ̀-èdè wa.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Industry_and_Infrastructure-22,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
SK-6334-2,claude-sonnet-4-20250514,Yoruba,Industry and Infrastructure,20,2025-11-25T21:26:50.807554,Ile-iṣẹ titun yii yoo pese iṣẹ fun ọgbọn eniyan ninu agbegbe wa.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Industry_and_Infrastructure-19,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
BP-0562-2,claude-sonnet-4-5-20250929,Yoruba,Industry and Infrastructure,8,2025-11-25T21:28:29.526304,Ilé iṣẹ́ ọ̀wọ́ náà ń ṣe àtúnṣe àwọn ọ̀nà kóríkò fún àwọn ọkọ̀ ayọ́kẹ́lẹ́ tuntun.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Industry_and_Infrastructure-7,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
NM-7719-2,gemini-2.5-flash,Yoruba,Industry and Infrastructure,12,2025-11-25T20:12:40.479246,Siyasajo ɗon mari nafu ngam yeeso leydi.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1111,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
ZE-5946-2,gemini-2.5-flash-lite,Yoruba,Industry and Infrastructure,10,2025-11-25T20:13:02.319467,Ị na-enwe mmasị n'ihe nkiri ọhụrụ ahụ?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1109,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
XO-7198-2,gemini-2.5-pro,Yoruba,Industry and Infrastructure,12,2025-11-25T20:12:49.927376,Mawɓe men ina keewi haalande en taariikaaji ɓooyma.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1111,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
XG-5175-2,gemini-3-pro-preview,Yoruba,Industry and Infrastructure,10,2025-11-25T20:11:25.340492,Ị na-enwe mmasị n'ihe nkiri ọhụrụ ahụ?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1109,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
IY-4716-2,gpt-4.1,Yoruba,Industry and Infrastructure,7,2025-11-25T21:12:30.685914,Ilẹ wa nilo awọn ile-iṣẹ tuntun lati gbe awọn ọja wa jade.,batch_6924d2634fc08190a7e8ef41dd79d8d9,Yoruba-Industry_and_Infrastructure-6,gpt-4_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GL-7168-2,gpt-5,Yoruba,Industry and Infrastructure,7,2025-11-25T21:13:53.224329,Ilé-iṣẹ́ tuntun àti amayédẹrùn rere ń fa idoko-owo sí Ibadan.,batch_6924d274ef5081908a7a2e6cbfe404df,Yoruba-Industry_and_Infrastructure-6,gpt-5,5 - Somewhat easy to read and understand,5 - Somewhat natural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,5,5,4,0
TA-7195-2,gpt-5-mini,Yoruba,Industry and Infrastructure,7,2025-11-25T21:14:38.014061,Ìdàgbàsókè ilé-iṣẹ́ àti amáyédẹrùn jẹ́ àmúlò fún ìlera orílẹ̀-èdè.,batch_6924d28c60748190a6b989b1a6273f32,Yoruba-Industry_and_Infrastructure-6,gpt-5-mini,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
GY-8021-2,gpt-5-nano,Yoruba,Industry and Infrastructure,7,2025-11-25T21:14:46.384955,Bawo ni ile-iṣẹ ati amayederun ṣe n dagbasoke?,batch_6924d24a35b88190bf1190e37df6136b,Yoruba-Industry_and_Infrastructure-6,gpt-5-nano,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FX-7734-2,gpt-5.1,Yoruba,Industry and Infrastructure,13,2025-11-25T21:16:56.020674,Ilé-iṣẹ́ tuntun yìí ń kópa púpọ̀ nínú ìdàgbàsókè amáyédẹrùn ìlú.,batch_6924d29f3d80819099d62f3f2cae977e,Yoruba-Industry_and_Infrastructure-12,gpt-5_1,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WN-4208-2,bedrock-claude-3-5-sonnet,Yoruba,Marine Conservation Life Below Water,16,2025-11-27T12:30:24.287649,Ọkun ati àwọn ẹja rẹ̀ nílò ìtọ́jú wa fún ọjọ́ ọ̀la tó dára.,arn:aws:bedrock:us-east-1:576316821197:model-invocation-job/68wnl0qnbzg2,Yoruba-Marine_Conservation_Life_Below_Water-15,claude-3-5-sonnet-20241022-v2,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
DH-6248-2,claude-haiku-4-5-20251001,Yoruba,Marine Conservation Life Below Water,19,2025-11-25T21:28:36.807271,Àwon èwo ní inú omi wà lójú ohun elo tí a gbodò dáa fún iye ará ayé wa.,msgbatch_01MBb73G9mxiVUMWL3P9VTsj,Yoruba-Marine_Conservation_Life_Below_Water-18,claude-haiku-4-5-20251001,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
WY-0677-2,claude-opus-4-5-20251101,Yoruba,Marine Conservation Life Below Water,21,2025-11-26T15:58:38.606912,Ó ṣe pàtàkì láti dáàbò bo àwọn ẹja àti ẹranko inú omi láti yẹ̀ wọ́n.,msgbatch_013mLdhJZdAtT2yQAwSEvUh8,Yoruba-Marine_Conservation_Life_Below_Water-20,claude-opus-4-5-20251101,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
WN-5435-2,claude-sonnet-4-20250514,Yoruba,Marine Conservation Life Below Water,18,2025-11-25T21:26:50.815442,A gbọdọ tọju awọn ẹja ati ohun abemi okun lati gba agbaye la.,msgbatch_013YSRiW6Z3NCCKyVi3VcP99,Yoruba-Marine_Conservation_Life_Below_Water-17,claude-sonnet-4-20250514,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
FA-0461-2,claude-sonnet-4-5-20250929,Yoruba,Marine Conservation Life Below Water,35,2025-11-25T21:28:29.536884,Àwa gbọ́dọ̀ tọ́jú àwọn ẹja àti àwọn ẹ̀dá inú òkun láti dáàbò bo ìgbésí ayé wọn.,msgbatch_01LxPYszDcgGguRrBkEREyjE,Yoruba-Marine_Conservation_Life_Below_Water-34,claude-sonnet-4-5-20250929,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
RB-1376-2,gemini-2.5-flash,Yoruba,Marine Conservation Life Below Water,13,2025-11-25T20:12:40.479550,Mi yiɗi yahugo nokkuuje kese ngam anndugo aadaaji feere-feere.,batches/l3dm4tbvzu30lqaju42jz787ko5qh9pxg0i3,req-1362,gemini-2_5-flash,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
MO-3805-2,gemini-2.5-flash-lite,Yoruba,Marine Conservation Life Below Water,4,2025-11-25T20:13:02.319782,Ị maara ihe ga-eme ma ọ bụrụ na ejighi nlezianya eme ihe?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1353,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
BQ-9964-2,gemini-2.5-pro,Yoruba,Marine Conservation Life Below Water,13,2025-11-25T20:12:49.927697,Turisteeɓe heewɓe ngarata fii yiide leydi men ndin welndi.,batches/btm4zhvwe5uig2ovg8ksogc0npa36zcgr68m,req-1362,gemini-2_5-pro,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
WH-7522-2,gemini-3-pro-preview,Yoruba,Marine Conservation Life Below Water,4,2025-11-25T20:11:25.340802,Ị maara ihe ga-eme ma ọ bụrụ na ejighi nlezianya eme ihe?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1353,gemini-3-pro-preview,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
