ID,model,target_language_name,topic,iteration,timestamp,target_language_sentence,batch_id,custom_id,model_suffix,Clarity / Readability,Naturalness / Colloquial / Context appropriateness,Formal Correctness,Critical Error,Comments (Optional),clarity_score,naturalness_score,correctness_score,has_critical_error
DK-8557,gemini-2.5-flash-lite,Fulani,Peace and Justice,43,2025-11-25T20:12:42.104729,Ị maara ebe mara mma ị ga-eji ezumike na-aga?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1492,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
JS-0627,gemini-2.5-flash-lite,Fulani,Peace and Justice,46,2025-11-25T20:12:42.104732,Ị maara ebe ndị njem nleta si abịa?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1495,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
SZ-6024,gemini-2.5-flash-lite,Fulani,Politics,7,2025-11-25T20:12:42.102354,Oogun yi niyi fun ara rere.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-356,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
FL-7033,gemini-2.5-flash-lite,Fulani,Politics,10,2025-11-25T20:12:42.102357,Oogun naa mu mu mu ma gbodo to ju iwọn lo.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-359,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
HV-2959,gemini-2.5-flash-lite,Fulani,Politics,20,2025-11-25T20:12:42.102369,Ṣé o mọ oògùn tí wọ́n fi ń tọ́jú àrùn náà?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-369,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,1,7,7,0
JL-2315,gemini-2.5-flash-lite,Fulani,Politics,36,2025-11-25T20:12:42.102400,"Make we dey careful small small, crime no good.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-385,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
UR-2863,gemini-2.5-flash-lite,Fulani,Politics,36,2025-11-25T20:12:42.102398,"Dis tin wey dey happen, na crime dey waka.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-385,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
BI-0296,gemini-2.5-flash-lite,Fulani,Poverty Eradication,8,2025-11-25T20:12:42.103254,"Dala na tarihi, idan muka duba yanda rayuwa take a baya.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-707,gemini-2_5-flash-lite,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
MF-9917,gemini-2.5-flash-lite,Fulani,Poverty Eradication,20,2025-11-25T20:12:42.103267,"Wetin dem do for old time, e still dey affect us now.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-719,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
FD-7429,gemini-2.5-flash-lite,Fulani,Poverty Eradication,25,2025-11-25T20:12:42.103273,"Politician dem dey promise too much, but dem no dey do well.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-724,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
EE-0416,gemini-2.5-flash-lite,Fulani,Poverty Eradication,32,2025-11-25T20:12:42.103282,Na so see wetin our leaders dey do for this country.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-731,gemini-2_5-flash-lite,7 - Extremely easy to read and understand (Perfectly clear),7 - Extremely natural and colloquial (Native-speaker level),7 - Extremely correct (Academically perfect),No – No Critical Error (The output is a valid sentence in the target language),,7,7,7,0
OR-2153,gemini-2.5-flash-lite,Fulani,Poverty Eradication,43,2025-11-25T20:12:42.103300,Politics for Nigeria na always wahala.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-742,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
SF-6693,gemini-2.5-flash-lite,Fulani,Quality Education,9,2025-11-25T20:12:42.103784,Dis new gadget don change how we dey do tinz.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-858,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
PA-6325,gemini-2.5-flash-lite,Fulani,Quality Education,13,2025-11-25T20:12:42.103792,Football na dat ting wey plenty pipo dey watch for Naija.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-862,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
YB-3139,gemini-2.5-flash-lite,Fulani,Quality Education,18,2025-11-25T20:12:42.103808,Na really enjoy watching football for TV.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-867,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
FQ-0485,gemini-2.5-flash-lite,Fulani,Quality Education,26,2025-11-25T20:12:42.103817,Wetin be your favourite sport to watch?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-875,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
AF-2061,gemini-2.5-flash-lite,Fulani,Quality Education,35,2025-11-25T20:12:42.103833,Dat football match yesterday was very hot!,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-884,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
VS-0193,gemini-2.5-flash-lite,Fulani,Reducing Inequality,3,2025-11-25T20:12:42.104282,Umuaka na enwe obi uto na egwu ha.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1152,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
UH-3593,gemini-2.5-flash-lite,Fulani,Reducing Inequality,5,2025-11-25T20:12:42.104285,Ịkpọta osisi dị mkpa iji chebe gburugburu anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1154,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
PT-7190,gemini-2.5-flash-lite,Fulani,Reducing Inequality,19,2025-11-25T20:12:42.104301,Gbo gbo anyi bu i chedo ala anyi.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1168,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
AB-0295,gemini-2.5-flash-lite,Fulani,Reducing Inequality,35,2025-11-25T20:12:42.104321,Ọma ka ọ dị ka anyị lekọta gburugburu anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1184,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),7 - Extremely natural and colloquial (Native-speaker level),1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,7,1,1
ND-6225,gemini-2.5-flash-lite,Fulani,Reducing Inequality,41,2025-11-25T20:12:42.104328,Osisi dị oké mkpa maka ikuku dị ọcha nke anyị na-eku ume kwa ụbọchị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1190,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
MW-4718,gemini-2.5-flash-lite,Fulani,Responsible Consumption,1,2025-11-25T20:12:42.104400,Akwụkwọ akụkọ ochie na-akọ banyere omenala anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1250,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
XL-5940,gemini-2.5-flash-lite,Fulani,Responsible Consumption,12,2025-11-25T20:12:42.104417,Akụkọ ihe mere eme na-akụziri anyị banyere ndị nna ochie anyị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1261,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
XO-9923,gemini-2.5-flash-lite,Fulani,Responsible Consumption,14,2025-11-25T20:12:42.104419,Akuko ochie ndi mmuo anyi dikwa mgbe niile.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1263,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
AJ-5323,gemini-2.5-flash-lite,Fulani,Responsible Consumption,19,2025-11-25T20:12:42.104425,"Anya, akụkọ ihe mere eme nke agbụrụ anyị dị egwu.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1268,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
CM-7781,gemini-2.5-flash-lite,Fulani,Responsible Consumption,23,2025-11-25T20:12:42.104429,A kasan yara ya fi abin da ake faɗa game da tarihin al'adu.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1272,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
JK-6474,gemini-2.5-flash-lite,Fulani,Safety,13,2025-11-25T20:12:42.102455,Na crime to take wetin no be your own.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-412,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
HO-0194,gemini-2.5-flash-lite,Fulani,Safety,13,2025-11-25T20:12:42.102449,Police don catch the person wey break the door.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-412,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
YL-3911,gemini-2.5-flash-lite,Fulani,Safety,36,2025-11-25T20:12:42.102502,"Oga, our culture sweet pass anything wey dey ground.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-435,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
VO-7666,gemini-2.5-flash-lite,Fulani,Safety,40,2025-11-25T20:12:42.102507,Our culture na very rich pass wetin you think.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-439,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
KB-5276,gemini-2.5-flash-lite,Fulani,Safety,42,2025-11-25T20:12:42.102509,Our people sabi plenty tin when e con concern our culture.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-441,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
CE-0928,gemini-2.5-flash-lite,Fulani,Science and Technology,4,2025-11-25T20:12:42.102527,Wetin dey make dis our culture special pass others?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-453,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
CW-5780,gemini-2.5-flash-lite,Fulani,Science and Technology,5,2025-11-25T20:12:42.102528,"Our culture is very rich, how una see am?",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-454,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
NV-1902,gemini-2.5-flash-lite,Fulani,Science and Technology,31,2025-11-25T20:12:42.102660,Wahala dey when accident happen for road.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-480,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
EH-1167,gemini-2.5-flash-lite,Fulani,Science and Technology,40,2025-11-25T20:12:42.102695,"Abinda ya faru jiya, wani hadari ne da ya razana mu.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-489,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
UR-7067,gemini-2.5-flash-lite,Fulani,Science and Technology,50,2025-11-25T20:12:42.102722,"Dis fire wey burn house reach where dem dey store fuel, my guy.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-499,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
UN-3532,gemini-2.5-flash-lite,Fulani,Sports,11,2025-11-25T20:12:42.102770,"The fire wey catch market, e scatter everywhere!",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-510,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
EG-7185,gemini-2.5-flash-lite,Fulani,Sports,14,2025-11-25T20:12:42.102791,"My brother, dis road accident no be small matter.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-513,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
SE-1268,gemini-2.5-flash-lite,Fulani,Sports,14,2025-11-25T20:12:42.102793,"God abeg, protect us from any kind of accident.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-513,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
XJ-8563,gemini-2.5-flash-lite,Fulani,Sports,38,2025-11-25T20:12:42.102846,Wetin dey sweet pass for enjoyment?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-537,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),4 - Neutral / Neither natural nor unnatural,4 - Neutral / Neither perfect nor heavily flawed (Average),No – No Critical Error (The output is a valid sentence in the target language),,1,4,4,0
PC-1429,gemini-2.5-flash-lite,Fulani,Sports,44,2025-11-25T20:12:42.102860,Music make my body waggle.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-543,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
JG-0003,gemini-2.5-flash-lite,Fulani,Sustainable Cities,3,2025-11-25T20:12:42.104344,Mgbochi ọrịa ka mma karịa ọgwụgwọ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1202,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
OK-3989,gemini-2.5-flash-lite,Fulani,Sustainable Cities,15,2025-11-25T20:12:42.104357,"Isi m na-afụ afụ, kedu ihe m ga-eme?",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1214,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
WE-3132,gemini-2.5-flash-lite,Fulani,Sustainable Cities,33,2025-11-25T20:12:42.104380,Mkpụrụ osisi a dị mma maka ahụike gị.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1232,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
IN-5986,gemini-2.5-flash-lite,Fulani,Sustainable Cities,37,2025-11-25T20:12:42.104384,Mkpụrụ osisi dị mma maka ahụike.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1236,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
MT-3278,gemini-2.5-flash-lite,Fulani,Sustainable Cities,41,2025-11-25T20:12:42.104388,Ndi mmadu na elekọta ahụ ike ha nke ọma.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1240,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
WI-1783,gemini-2.5-flash-lite,Fulani,Terrestrial Ecosystems Life on Land,6,2025-11-25T20:12:42.104609,Teknolojị ọhụrụ na-agbanwe ụzọ anyị si akparịta ụka.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1405,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
ZV-7659,gemini-2.5-flash-lite,Fulani,Terrestrial Ecosystems Life on Land,40,2025-11-25T20:12:42.104658,Ndi mụ na ha na egwu bọọlụ meriri egwuregwu ahụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1439,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
CK-3820,gemini-2.5-flash-lite,Fulani,Terrestrial Ecosystems Life on Land,41,2025-11-25T20:12:42.104659,Anyi egwuregwu bọọlụ taa na ama egwuregwu ahụ.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1440,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
DD-4065,gemini-2.5-flash-lite,Fulani,Terrestrial Ecosystems Life on Land,43,2025-11-25T20:12:42.104661,Ndị nwoke na-agba bọlụ n'ubi ahụ ugbu a.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1442,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
FW-6642,gemini-2.5-flash-lite,Fulani,Terrestrial Ecosystems Life on Land,47,2025-11-25T20:12:42.104667,Ị maara onye meriri asọmpi ịgba bọlụ ahụ?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-1446,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
NO-3512,gemini-2.5-flash-lite,Fulani,Tourism,1,2025-11-25T20:12:42.102878,Abi you wan watch movie tonight abi?,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-550,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
PF-4553,gemini-2.5-flash-lite,Fulani,Tourism,7,2025-11-25T20:12:42.102912,That actor sabi play him role gidigba.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-556,gemini-2_5-flash-lite,5 - Somewhat easy to read and understand,5 - Somewhat natural,5 - Somewhat correct (Minor errors),No – No Critical Error (The output is a valid sentence in the target language),,5,5,5,0
ZH-7565,gemini-2.5-flash-lite,Fulani,Tourism,7,2025-11-25T20:12:42.102913,Make we go chill and catch some fun.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-556,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
YM-9764,gemini-2.5-flash-lite,Fulani,Tourism,42,2025-11-25T20:12:42.103007,Dis tin wey dey happen to enviroment no good at all.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-591,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
QO-8496,gemini-2.5-flash-lite,Fulani,Tourism,47,2025-11-25T20:12:42.103016,"Dis environment don dirty well well, we suppose clean am.",batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-596,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
FF-4945,gemini-2.5-flash-lite,Fulani,Travel,36,2025-11-25T20:12:42.103089,Your body need water well well.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-635,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
DA-4625,gemini-2.5-flash-lite,Fulani,Travel,39,2025-11-25T20:12:42.103094,E good make we dey drink plenty water.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-638,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
AN-9296,gemini-2.5-flash-lite,Fulani,Travel,42,2025-11-25T20:12:42.103107,This sickness no dey allow me rest well.,batches/rd11t5a79ok1j0a67023awvwpmobjc10euhp,req-641,gemini-2_5-flash-lite,1 - Very difficult to read and understand (Effectively incomprehensible),1 - Very unnatural and robotic,1 - Very heavily flawed (Severe grammatical/spelling errors),"Yes – Critical Error Present (The output is nonsense, gibberish or in the wrong language)",,1,1,1,1
